on_street_name,SUM
178-15 146 Drive,0.0
178-25 Hillside Avenue,0.0
178-25 Leslie Road,0.0
178-29 Hillside Avenue,1.0
178-31 Selover Road,0.0
178-43 Leslie Road,0.0
178-46 Wexford Terrace,0.0
179 Place,0.0
179 Street,1.0
179-02 Baisley Boulevard,0.0
179-05 Jamaica Avenue,0.0
179-06 69 Avenue,0.0
179-10 90 Avenue,0.0
179-22 149 Road,0.0
179-29 90 Avenue,0.0
179-30 144 Road,0.0
179-30 93 Avenue,0.0
179-45 144 Road,0.0
17B Dwight Street,0.0
18 Avenue,42.0
18 Street,1.0
18-05 Mott Avenue,1.0
18-10 27 Avenue,0.0
18-15 45 Street,0.0
18-15 Everdell Avenue,0.0
18-15 Mott Avenue,0.0
18-17 125 Street,2.0
18-24 Cornaga Avenue,0.0
18-25 26 Road,0.0
18-30 132 Street,0.0
18-30 Whitestone Expressway,0.0
18-31 Hazen Street,0.0
18-32 130 Street,0.0
18-33 26 Road,0.0
18-36 Mott Avenue,0.0
18-45 Steinway Street,0.0
18-49 Ditmars Boulevard,0.0
18-63 43 Street,0.0
18-71 Bleecker Street,0.0
18-73 42 Street,0.0
18-77 Bleecker Street,0.0
180 Street,1.0
180-13 145 Drive,0.0
180-25 Liberty Avenue,0.0
180-29 Linden Boulevard,1.0
180-30 Union Turnpike,0.0
180-34 Union Turnpike,0.0
180-56 Liberty Avenue,1.0
181 Street,2.0
181-04 69 Avenue,0.0
181-24 Horace Harding Expressway,0.0
1819C West Farms Road,0.0
182 Place,0.0
182 Street,5.0
182-11 North Conduit Avenue,0.0
182-15 North Conduit Avenue,1.0
182-17 Jamaica Avenue,0.0
182-20 Liberty Avenue,0.0
182-21 150 Avenue,0.0
182-21 North Conduit Avenue,1.0
182-23 North Conduit Avenue,0.0
182-27 Grand Central Parkway,0.0
182-29 North Conduit Avenue,0.0
182-30 Wexford Terrace,0.0
182-33 North Conduit Avenue,1.0
183 Street,6.0
183-02 Babylon Avenue,0.0
183-02 Jamaica Avenue,0.0
183-03 145 Road,0.0
183-10 Arcade Avenue,0.0
183-10 Horace Harding Expressway,0.0
183-11 Hillside Avenue,0.0
183-16 Horace Harding Expressway,1.0
183-25 Henderson Avenue,0.0
183-25 Jamaica Avenue,0.0
183-73 Brinkerhoff Avenue,0.0
184 Street,0.0
184-06 58 Avenue,0.0
184-08 Horace Harding Expressway,0.0
184-08 Jamaica Avenue,1.0
184-10 Jamaica Avenue,1.0
184-11 Jamaica Avenue,0.0
184-14 104 Avenue,0.0
184-18 Henley Road,1.0
184-19 140 Avenue,0.0
184-19 North Conduit Avenue,0.0
184-20 Union Turnpike,0.0
184-22 Henley Road,0.0
184-32 Grand Central Parkway,1.0
184-34 South Conduit Avenue,1.0
184-45 147 Avenue,0.0
184-54 149 Avenue,0.0
185 Street,1.0
185-01 Hillside Avenue,0.0
185-01 Merrick Boulevard,0.0
185-07 64 Avenue,1.0
185-10 104 Avenue,1.0
185-10 140 Avenue,0.0
185-21 North Conduit Avenue,0.0
185-27 Merrick Boulevard,0.0
186 Street,1.0
186-03 Henderson Avenue,0.0
186-08 Brinkerhoff Avenue,0.0
186-10 104 Avenue,0.0
186-10 Jamaica Avenue,0.0
186-13 Jamaica Avenue,0.0
186-16 Union Turnpike,0.0
186-27 Ilion Avenue,0.0
186-45 Merrick Boulevard,0.0
187 Place,1.0
187 Street,0.0
187-017 Jamaica Avenue,0.0
187-04 Horace Harding Expressway,0.0
187-05 Hillside Avenue,1.0
187-08 Hillside Avenue,0.0
187-08 Horace Harding Expressway,0.0
187-10 Linden Boulevard,0.0
187-11 104 Avenue,1.0
187-11 Jamaica Avenue,1.0
187-19 Liberty Avenue,1.0
187-20 Horace Harding Expressway,0.0
187-30 Grand Central Parkway,0.0
187-48 Jamaica Avenue,0.0
188 Street,11.0
188-02 64 Avenue,0.0
188-08 Jamaica Avenue,0.0
188-13 Linden Boulevard,0.0
188-14 118 Avenue,0.0
188-15 Liberty Avenue,0.0
188-18 Hillside Avenue,0.0
188-18 Pineville Lane,0.0
188-27 Woodhull Avenue,0.0
188-33 119 Avenue,0.0
188-38 Jamaica Avenue,1.0
188-39 Linden Boulevard,0.0
189 Street,4.0
189-01 Crocheron Avenue,0.0
189-02 64 Avenue,1.0
189-03 Henderson Avenue,0.0
189-04 99 Avenue,1.0
189-06 Liberty Avenue,0.0
189-07 Henderson Avenue,0.0
19 Avenue,19.0
19 Road,0.0
19 Street,9.0
19-06 80 Street,0.0
19-08 Brookhaven Avenue,0.0
19-10 Mott Avenue,0.0
19-12 Mott Avenue,0.0
19-20 76 Street,0.0
19-20 New Haven Avenue,0.0
19-22 45 Street,0.0
19-26 Steinway Street,0.0
19-29 37 Street,0.0
19-30 Astoria Park South,0.0
19-33 37 Street,0.0
19-44 37 Street,0.0
19-53 80 Street,1.0
19-82 77 Street,0.0
190 Lane,0.0
190 Street,5.0
190-02 Horace Harding Expressway,0.0
190-05 Hillside Avenue,0.0
190-09 122 Avenue,0.0
190-09 Linden Boulevard,0.0
190-12 Dormans Road,0.0
190-16 103 Avenue,0.0
190-21 Jamaica Avenue,0.0
190-24 110 Road,0.0
191 Street,0.0
191-06 Hillside Avenue,0.0
191-14 120 Avenue,0.0
191-17 104 Avenue,0.0
191-23 114 Road,0.0
191-28 116 Avenue,1.0
191-28 Murdock Avenue,0.0
191-34 114 Drive,0.0
191-36 Murdock Avenue,1.0
191-37 115 Road,0.0
192 Street,1.0
192-03 Hillside Avenue,0.0
192-14 Crocheron Avenue,0.0
193 Street,2.0
193-04 Horace Harding Expressway,0.0
193-11 100 Avenue,1.0
193-14 47 Avenue,0.0
193-15 Mclaughlin Avenue,0.0
193-20 Northern Boulevard,0.0
194 Street,1.0
194-000 113 Road,0.0
194-05 Dunton Avenue,0.0
194-06 112 Road,0.0
194-10 87 Road,0.0
194-11 114 Road,1.0
194-15 73 Avenue,0.0
194-18 100 Avenue,0.0
194-18 114 Road,0.0
194-19 Nashville Boulevard,1.0
194-20 64 Avenue,0.0
194-25 116 Avenue,1.0
194-27 Murdock Avenue,0.0
194-55 114 Road,0.0
194-56 115 Drive,0.0
195 Street,4.0
195-05 67 Avenue,0.0
195-09 69 Avenue,0.0
195-11 69 Avenue,0.0
195-17 Jamaica Avenue,0.0
195-20 122 Avenue,0.0
195-25 69 Avenue,0.0
1954A Rockaway Parkway,0.0
195A Canal Street,0.0
196 Place,0.0
196 Street,0.0
196-00 Union Turnpike,0.0
196-04 Hollis Avenue,0.0
196-08 99 Avenue,0.0
196-11 Jamaica Avenue,1.0
196-17 100 Avenue,0.0
196-18 Hiawatha Avenue,0.0
196-25 Peck Avenue,0.0
196-27 Linden Boulevard,0.0
196-35 Horace Harding Expressway,0.0
196-41 Northern Boulevard,0.0
196-50 Northern Boulevard,0.0
196A Flatbush Avenue,0.0
197 Street,7.0
197-03 89 Avenue,0.0
197-06 119 Avenue,0.0
197-08 Hillside Avenue,0.0
197-18 Hillside Avenue,0.0
197-80H Peck Avenue,0.0
198 Street,1.0
198-01 Hollis Avenue,1.0
198-06 118 Avenue,0.0
198-06 119 Avenue,0.0
198-07 Hollis Avenue,0.0
198-12 Linden Boulevard,0.0
198-19 Horace Harding Expressway,0.0
198-23 Hillside Avenue,0.0
198-24 Carpenter Avenue,0.0
198-25 Horace Harding Expressway,0.0
199 Street,5.0
199-08 119 Avenue,0.0
2 Avenue,212.0
2 Place,0.0
2 Street,0.0
2-10 27 Avenue,0.0
2-10 Astoria Boulevard,0.0
2-45 51 Avenue,0.0
20 Avenue,36.0
20 Drive,0.0
20 Road,0.0
20 Street,6.0
20-01 46 Street,0.0
20-02 New Haven Avenue,0.0
20-06 27 Street,0.0
20-06 45 Street,0.0
20-07 College Point Boulevard,0.0
20-07 New Haven Avenue,0.0
20-10 Seagirt Boulevard,0.0
20-11 129 Street,0.0
20-11 45 Street,0.0
20-15 21 Avenue,2.0
20-15 Crescent Street,0.0
20-15 New Haven Avenue,2.0
20-20 New Haven Avenue,2.0
20-24 20 Street,0.0
20-24 Seagirt Boulevard,0.0
20-25 33 Street,0.0
20-27 29 Street,1.0
20-29 Seagirt Boulevard,0.0
20-35 24 Street,0.0
20-41 Seagirt Boulevard,0.0
20-45 24 Street,0.0
20-47 Seagirt Boulevard,0.0
20-48 130 Street,0.0
20-50 Seagirt Boulevard,0.0
20-53 Seagirt Boulevard,0.0
20-55 24 Street,0.0
20-55 Seagirt Boulevard,0.0
20-56 29 Street,0.0
20-57 20 Street,0.0
20-74 Steinway Street,0.0
20-79 79 Street,0.0
20-85 130 Street,0.0
200 Street,2.0
200-05 Horace Harding Expressway,0.0
200-08 Murdock Avenue,0.0
200-10 100 Avenue,0.0
200-15 116 Avenue,0.0
200-17 45 Avenue,0.0
200-19 120 Avenue,1.0
201 Place,1.0
201 Street,8.0
201-000 93 Avenue,0.0
201-09 50 Avenue,0.0
201-10 Cross Island Parkway,0.0
201-13 120 Avenue,0.0
201-15 112 Avenue,0.0
201-15 Jamaica Avenue,0.0
202 Street,0.0
202-09 Hillside Avenue,0.0
202-11 Jamaica Avenue,1.0
202-15 Hillside Avenue,0.0
202-16 Rockaway Point Boulevard,0.0
202-21 Hillside Avenue,0.0
202-22 45 Road,0.0
202-30 Rockaway Point Boulevard,0.0
203 Street,1.0
203-02 109 Avenue,2.0
203-08 116 Avenue,0.0
203-10 100 Avenue,0.0
203-11 Northern Boulevard,2.0
203-23 Hillside Avenue,0.0
204 Street,5.0
204-10 Rockaway Point Boulevard,0.0
204-11 Hillside Avenue,0.0
204-12 Northern Boulevard,0.0
204-17 Hillside Avenue,0.0
205 Street,4.0
205-01 Hillside Avenue,0.0
205-07 100 Avenue,0.0
205-11 114 Road,2.0
205-14 118 Avenue,1.0
205-17 Jamaica Avenue,0.0
205-27 Hollis Avenue,1.0
205-32 Linden Boulevard,0.0
205-33 Linden Boulevard,0.0
205-34 113 Avenue,0.0
206-01 Hollis Avenue,0.0
206-02 Hillside Avenue,1.0
206-04 Hillside Avenue,0.0
206-07 Hillside Avenue,0.0
206-09 Linden Boulevard,0.0
206-10 Richland Avenue,0.0
206-19 48 Avenue,0.0
206-20 Linden Boulevard,0.0
207 Street,2.0
207-07 Northern Boulevard,0.0
208 Street,4.0
208-01 Northern Boulevard,0.0
208-05 104 Avenue,0.0
208-22 Cross Island Parkway,1.0
208-22 Jamaica Avenue,2.0
208-70 Grand Central Parkway,0.0
209 Street,2.0
209-06 112 Avenue,0.0
209-10 Jamaica Avenue,0.0
209-20 99 Avenue,0.0
209-20 Jamaica Avenue,0.0
209-34 Northern Boulevard,0.0
209-42 Whitehall Terrace,0.0
209-65 112 Road,0.0
21 Avenue,22.0
21 Road,0.0
21 Street,57.0
21-01 147 Street,0.0
21-01 24 Avenue,1.0
21-06 Newtown Avenue,0.0
21-09 35 Avenue,0.0
21-10 23 Street,0.0
21-10 Borden Avenue,0.0
21-10 Dix Avenue,0.0
21-11 Rene Court,0.0
21-12 27 Road,0.0
21-12 40 Avenue,0.0
21-14 Crescent Street,0.0
21-15 Astoria Boulevard,0.0
21-16 40 Avenue,0.0
21-16 Steinway Street,0.0
21-17 37 Avenue,0.0
21-27 21 Street,0.0
21-30 35 Avenue,0.0
21-30 Newtown Avenue,0.0
21-31 Mott Avenue,0.0
21-34 45 Road,0.0
21-35 78 Street,0.0
21-36 37 Street,0.0
21-41 Mott Avenue,0.0
21-43 41 Street,0.0
21-50 37 Street,2.0
21-51 35 Avenue,1.0
21-65 Shore Boulevard,0.0
21-69 Steinway Street,0.0
21-74 19 Street,0.0
21-77 31 Street,0.0
21-81 Steinway Street,2.0
210 Street,0.0
210-07 34 Road,0.0
210-20 Northern Boulevard,0.0
210-33 26 Avenue,1.0
210-50 Nashville Boulevard,0.0
211 Street,2.0
211-02 Jamaica Avenue,0.0
211-10 Hillside Avenue,0.0
211-14 89 Road,0.0
211-14 Hillside Avenue,1.0
211-73 Jamaica Avenue,0.0
212 Place,0.0
212 Street,7.0
212-04 Hillside Avenue,0.0
212-09 26 Avenue,0.0
212-18 Murdock Avenue,0.0
212-19 99 Avenue,0.0
212-20 Northern Boulevard,0.0
212-31 91 Avenue,1.0
212-35 Jamaica Avenue,0.0
212-45 26 Avenue,0.0
212-47 Jamaica Avenue,2.0
212-71 26 Avenue,0.0
212-95 26 Avenue,0.0
213 Street,0.0
213-04 Northern Boulevard,0.0
213-25 26 Avenue,0.0
213-37 40 Avenue,0.0
214 Place,1.0
214 Street,3.0
214-01 Jamaica Avenue,0.0
214-11 12 Avenue,0.0
214-14 73 Avenue,0.0
214-26 41 Avenue,0.0
214-37 Jamaica Avenue,0.0
214-50 Jamaica Avenue,2.0
214-53 Jamaica Avenue,0.0
214-57 33 Road,1.0
215 Place,3.0
215 Street,2.0
215-03 102 Avenue,0.0
215-10 Northern Boulevard,0.0
215-11 Hillside Avenue,1.0
215-11 Jamaica Avenue,0.0
215-12 Jamaica Avenue,1.0
215-29 Northern Boulevard,0.0
215-38 112 Avenue,0.0
216 Street,0.0
216-02 Merrick Boulevard,0.0
216-07 Linden Boulevard,0.0
216-10 Northern Boulevard,0.0
216-13 Horace Harding Expressway,0.0
216-13 Linden Boulevard,0.0
216-19 Merrick Boulevard,0.0
216-22 131 Avenue,0.0
217 Place,0.0
217 Street,8.0
217-01 Jamaica Avenue,1.0
217-02 90 Avenue,0.0
217-07 Linden Boulevard,2.0
217-09 Linden Boulevard,0.0
217-10 138 Avenue,0.0
217-10 Hillside Avenue,1.0
217-10 Jamaica Avenue,0.0
217-20 104 Avenue,0.0
217-20 Linden Boulevard,1.0
217-34 Hollis Avenue,0.0
217-7 Hempstead Avenue,0.0
217-85 Hempstead Avenue,0.0
218 Street,2.0
218-01 36 Avenue,0.0
218-01 Merrick Boulevard,0.0
218-02 Hempstead Avenue,0.0
218-03 99 Avenue,0.0
218-08 Hempstead Avenue,0.0
218-12 119 Avenue,0.0
218-14 97 Avenue,0.0
218-15 118 Avenue,0.0
218-16 93 Avenue,0.0
218-18 140 Avenue,0.0
218-18 Hillside Avenue,0.0
218-20 104 Avenue,0.0
218-20 141 Avenue,0.0
218-29 Jamaica Avenue,0.0
218-35 Hempstead Avenue,2.0
218-51 Hempstead Avenue,0.0
218-60 Hempstead Avenue,0.0
218-73 Hempstead Avenue,1.0
2183A Ralph Avenue,0.0
219 Street,6.0
219-02 Northern Boulevard,0.0
219-03 North Conduit Avenue,0.0
219-06 Hempstead Avenue,0.0
219-10 Hillside Avenue,0.0
219-10 South Conduit Avenue,1.0
219-11 107 Avenue,0.0
219-11 143 Road,0.0
219-11 Hillside Avenue,0.0
219-14 Merrick Boulevard,1.0
219-16 130 Avenue,0.0
219-21 Jamaica Avenue,0.0
219-22 133 Avenue,0.0
219-24 113 Drive,0.0
219-30 143 Avenue,0.0
219-39 89 Avenue,0.0
219-40 104 Avenue,0.0
219-44 Hillside Avenue,1.0
2193A New England Thruway,0.0
22 Avenue,2.0
22 Street,8.0
22-04 93 Street,0.0
22-08 Crescent Street,0.0
22-11 33 Street,0.0
22-11 92 Street,0.0
22-11 New Haven Avenue,0.0
22-12 Regina Avenue,0.0
22-15 Edgemere Avenue,0.0
22-16 Steinway Street,0.0
22-18 39 Avenue,0.0
22-18 Mott Avenue,2.0
22-21 Loretta Road,0.0
22-24 33 Street,0.0
22-24 New Haven Avenue,0.0
22-25 Brookhaven Avenue,0.0
22-30 36 Street,0.0
22-30 Collier Avenue,0.0
22-31 Brookhaven Avenue,0.0
22-34 49 Street,0.0
22-34 93 Street,0.0
22-34 94 Street,1.0
22-35 80 Street,0.0
22-40 80 Street,0.0
22-40 98 Street,0.0
22-43 28 Street,0.0
22-48 126 Street,0.0
22-48 94 Street,0.0
22-54 90 Street,0.0
22-59 31 Street,0.0
22-59 93 Street,0.0
22-60 98 Street,0.0
22-61 33 Street,2.0
22-70 Mott Avenue,0.0
22-77 Nameoke Avenue,1.0
220 Place,0.0
220 Street,7.0
220-02 Jamaica Avenue,0.0
220-03 Hillside Avenue,2.0
220-05 Hillside Avenue,0.0
220-08 133 Avenue,0.0
220-09 138 Road,0.0
220-10 Hempstead Avenue,0.0
220-11 Hempstead Avenue,2.0
220-14 133 Avenue,0.0
220-19 94 Drive,0.0
220-22 Hillside Avenue,1.0
220-25 139 Avenue,0.0
220-26 Hempstead Avenue,0.0
220-29 93 Avenue,0.0
220-32 Hartland Avenue,0.0
220-55 46 Avenue,0.0
221 Street,8.0
221-054 Horace Harding Expressway,0.0
221-12 South Conduit Avenue,0.0
221-17 Northern Boulevard,0.0
221-18 Horace Harding Expressway,0.0
221-19 Braddock Avenue,1.0
221-20 147 Avenue,0.0
221-22 Horace Harding Expressway,0.0
221-28 Braddock Avenue,0.0
221-34 Horace Harding Expressway,0.0
221-35 113 Avenue,0.0
222 Street,9.0
222-01 93 Avenue,0.0
222-01 Hempstead Avenue,0.0
222-05 56 Avenue,0.0
222-13 Linden Boulevard,1.0
222-14 Jamaica Avenue,0.0
222-14 Linden Boulevard,0.0
222-15 Merrick Boulevard,0.0
222-15 Northern Boulevard,0.0
222-16 Merrick Boulevard,0.0
222-23 96 Avenue,0.0
222-33 141 Road,0.0
222-51 Jamaica Avenue,0.0
223 Street,13.0
223-01 112 Avenue,0.0
223-01 113 Avenue,1.0
223-01 Hempstead Avenue,0.0
223-10 South Conduit Avenue,0.0
223-19 109 Avenue,0.0
223-21 112 Avenue,0.0
223-28 108 Avenue,0.0
223-30 Hempstead Avenue,1.0
223-39 Murdock Avenue,1.0
224 Street,6.0
224-01 Merrick Boulevard,0.0
224-15 144 Avenue,0.0
224-28 Braddock Avenue,0.0
224-37 67 Avenue,0.0
225 Street,9.0
225-01 Merrick Boulevard,0.0
225-06 145 Road,0.0
225-15 Mentone Avenue,0.0
225-16 Hillside Avenue,0.0
225-19 141 Avenue,0.0
225-20 107 Avenue,0.0
225-37 113 Avenue,1.0
226 Street,3.0
226-000 South Conduit Avenue,0.0
226-07 145 Avenue,0.0
226-08 145 Avenue,0.0
227 Street,2.0
227-07 Merrick Boulevard,0.0
227-08 139 Avenue,0.0
227-15 North Conduit Avenue,0.0
227-19 138 Avenue,0.0
227-60 112 Road,1.0
228 Street,2.0
228-06 Northern Boulevard,0.0
228-15 141 Avenue,0.0
228-15 Merrick Boulevard,0.0
228-20 Linden Boulevard,0.0
228-20 Merrick Boulevard,1.0
228-70 Mentone Avenue,0.0
229 Street,2.0
229-01 Linden Boulevard,0.0
229-21 Merrick Boulevard,0.0
23 Avenue,21.0
23 Road,1.0
23 Street,13.0
23 Terrace,0.0
23-02 34 Avenue,2.0
23-03 36 Avenue,0.0
23-07 Steinway Street,2.0
23-08 Mott Avenue,0.0
23-10 96 Street,0.0
23-11 Healy Avenue,0.0
23-12 Broadway,0.0
23-17 94 Street,0.0
23-17 Regina Avenue,0.0
23-21 48 Street,0.0
23-22 30 Road,0.0
23-24 Beach Channel Drive,0.0
23-25 31 Street,1.0
23-31 Whitestone Expressway,0.0
23-34 94 Street,0.0
23-35 81 Street,0.0
23-35 95 Street,0.0
23-38 31 Street,0.0
23-38 Crescent Street,2.0
23-41 Mott Avenue,1.0
23-44 Steinway Street,0.0
23-50 Steinway Street,0.0
23-53 96 Street,0.0
23-55 Borden Avenue,0.0
23-56 33 Street,0.0
23-56 97 Street,0.0
23-56 99 Street,0.0
23-58 97 Street,0.0
23-59 79 Street,0.0
23-60 Steinway Street,0.0
23-62 Steinway Street,0.0
23-86 Bell Boulevard,0.0
23-90 26 Street,0.0
23-96 Bell Boulevard,0.0
23-98 Bell Boulevard,0.0
230 Place,1.0
230 Street,0.0
230-02 South Conduit Avenue,2.0
230-06 South Conduit Avenue,1.0
230-13 Rockaway Boulevard,0.0
230-14 Merrick Boulevard,0.0
230-14 South Conduit Avenue,1.0
230-18 57 Road,0.0
230-19 Rockaway Boulevard,2.0
230-39 Rockaway Boulevard,0.0
230-59 Rockaway Boulevard,1.0
230-79 Rockaway Boulevard,1.0
230B Edgewater Park,0.0
231 Street,2.0
231-02 Merrick Boulevard,0.0
231-04 87 Avenue,0.0
231-07 129 Avenue,0.0
231-09 125 Avenue,0.0
231-11 146 Avenue,0.0
231-35 Merrick Boulevard,0.0
232 Street,1.0
232-01 Northern Boulevard,2.0
232-14 133 Avenue,0.0
233 Street,2.0
233-03 Seward Avenue,0.0
234 Street,2.0
234-14 147 Avenue,0.0
234-16 Linden Boulevard,1.0
234-26 Merrick Boulevard,0.0
234-27 133 Avenue,0.0
234-28 Merrick Boulevard,0.0
234-36 133 Avenue,0.0
235 Court,0.0
235 Street,1.0
236-11 130 Avenue,0.0
237 Street,0.0
237-17 121 Avenue,0.0
237-46 Fairbury Avenue,0.0
238 Street,0.0
238-10 Hillside Avenue,0.0
239 Street,0.0
239-12 148 Avenue,0.0
239-52 66 Avenue,0.0
24 Avenue,10.0
24 Road,2.0
24 Street,10.0
24-01 19 Street,0.0
24-01 29 Street,0.0
24-02 82 Street,0.0
24-03 41 Avenue,0.0
24-09 Humphreys Street,1.0
24-10 34 Avenue,0.0
24-10 97 Street,0.0
24-11 100 Street,0.0
24-12 Deerfield Road,0.0
24-13 Beach Channel Drive,0.0
24-14 28 Street,0.0
24-14 83 Street,0.0
24-15 Beach Channel Drive,1.0
24-15 Gillmore Street,0.0
24-17 77 Street,0.0
24-18 Beach Channel Drive,0.0
24-22 86 Street,0.0
24-22 98 Street,0.0
24-24 Beach Channel Drive,1.0
24-25 Steinway Street,2.0
24-28 23 Street,0.0
24-28 Healy Avenue,0.0
24-30 Fdr Drive,2.0
24-36 41 Street,0.0
24-36 79 Street,0.0
24-37 85 Street,0.0
24-39 Steinway Street,0.0
24-43 23 Street,0.0
24-44 49 Street,0.0
24-44 82 Street,0.0
24-45 82 Street,0.0
24-45 Beach Channel Drive,0.0
24-49 32 Street,0.0
24-50 77 Street,1.0
24-53 28 Street,0.0
24-54 28 Street,0.0
24-55 Brooklyn Queens Expressway,0.0
24-56 38 Street,0.0
24-57 43 Street,0.0
24-59 47 Street,0.0
24-60 49 Street,0.0
24-75 38 Street,0.0
240 Street,0.0
240-02 141 Avenue,0.0
240-08 Mayda Road,0.0
240-15 67 Avenue,0.0
240-16 128 Road,0.0
240-16 141 Avenue,0.0
240-18 Caney Road,0.0
240-35 67 Avenue,0.0
241 Street,4.0
241-01 Caney Road,0.0
241-20 148 Road,0.0
241-25 North Conduit Avenue,0.0
241-26 Caney Road,0.0
241-29 Newhall Avenue,0.0
241-42 South Conduit Avenue,0.0
242 Street,0.0
242-01 Jamaica Avenue,0.0
242-02 61 Avenue,0.0
242-20 North Conduit Avenue,0.0
242-24 Northern Boulevard,0.0
242-25 Braddock Avenue,0.0
242-26 54 Avenue,0.0
243 Street,6.0
243-03 Merrick Boulevard,0.0
243-20 Merrick Boulevard,0.0
243-28 145 Avenue,0.0
243-34 Mayda Road,2.0
244 Street,1.0
244-10 Merrick Boulevard,0.0
244-11 84 Road,1.0
244-15 135 Avenue,0.0
244-18 137 Avenue,0.0
245 Street,0.0
245-02 Newhall Avenue,0.0
245-06 Horace Harding Expressway,0.0
245-08 Horace Harding Expressway,1.0
245-11 Francis Lewis Boulevard,2.0
245-14 62 Avenue,0.0
245-14 Francis Lewis Boulevard,2.0
245-21 149 Avenue,0.0
245-24 149 Drive,1.0
245-53 149 Avenue,0.0
246 Street,2.0
246-01 Francis Lewis Boulevard,1.0
246-01 Union Turnpike,0.0
246-15 Northern Boulevard,0.0
247 Street,0.0
247-06 81 Avenue,0.0
247-12 139 Avenue,0.0
247-13 136 Avenue,0.0
247-14 89 Avenue,0.0
247-14 South Conduit Avenue,0.0
247-53 Jamaica Avenue,1.0
247-70 77 Crescent,0.0
248 Street,3.0
248-10 Brookville Boulevard,0.0
248-12 Brookville Boulevard,1.0
248-15 40 Avenue,0.0
248-15 Union Turnpike,0.0
248-23 Jamaica Avenue,0.0
248-25 Northern Boulevard,0.0
248-44 Rockaway Boulevard,0.0
248-70 Horace Harding Expressway,0.0
249 Street,5.0
249-15 81 Avenue,0.0
249-22 Mayda Road,0.0
249-26 Northern Boulevard,0.0
249-32 Horace Harding Expressway,0.0
249-41 147 Avenue,0.0
249-60 145 Avenue,0.0
25 Avenue,8.0
25 Drive,0.0
25 Road,5.0
25 Street,2.0
25-01 Jackson Avenue,0.0
25-02 31 Street,0.0
25-02 Broadway,0.0
25-03 30 Avenue,0.0
25-03 Hoyt Avenue North,0.0
25-03 Parsons Boulevard,0.0
25-06 84 Street,0.0
25-06 86 Street,0.0
25-07 Beach Channel Drive,0.0
25-10 30 Avenue,0.0
25-10 37 Street,0.0
25-10 Newtown Avenue,0.0
25-11 41 Avenue,1.0
25-11 87 Street,0.0
25-11 97 Street,0.0
25-12 Steinway Street,0.0
25-15 Broadway,0.0
25-15 Edgemere Avenue,0.0
25-18 89 Street,0.0
25-19 27 Street,0.0
25-20 Skillman Avenue,0.0
25-22 82 Street,0.0
25-23 Parsons Boulevard,0.0
25-25 77 Street,0.0
25-25 Parsons Boulevard,0.0
25-26 90 Street,0.0
25-26 99 Street,0.0
25-30 84 Street,0.0
25-34 31 Street,0.0
25-35 97 Street,0.0
25-38 31 Street,0.0
25-38 77 Street,1.0
25-39 70 Street,1.0
25-40 Shore Boulevard,1.0
25-43 33 Street,0.0
25-43 80 Street,0.0
25-45 97 Street,2.0
25-46 78 Street,0.0
25-47 99 Street,0.0
25-47 Parsons Boulevard,0.0
25-49 44 Street,0.0
25-50 84 Street,0.0
25-50 Steinway Street,2.0
25-52 35 Street,0.0
25-52 Steinway Street,2.0
25-53 85 Street,0.0
25-53 89 Street,0.0
25-53 Steinway Street,1.0
25-61 37 Street,2.0
25-61 45 Street,0.0
25-62 34 Street,0.0
25-62 76 Street,0.0
25-64 Steinway Street,0.0
25-67 41 Street,0.0
25-69 33 Street,0.0
25-70 23 Street,0.0
25-70 Steinway Street,0.0
25-75 22 Street,0.0
25-75 35 Street,2.0
25-78 Steinway Street,0.0
25-79 35 Street,0.0
25-81 41 Street,0.0
25-90 Steinway Street,4.0
25-91 44 Street,0.0
250 Street,0.0
250-02 Northern Boulevard,0.0
250-09 Northern Boulevard,0.0
251 Street,0.0
251-001 Jamaica Avenue,0.0
251-06 Francis Lewis Boulevard,0.0
251-10 Hillside Avenue,0.0
251-12 Hillside Avenue,0.0
251-16 87 Avenue,0.0
251-21 Jamaica Avenue,0.0
251-43 71 Road,0.0
252 Street,0.0
252-01 Union Turnpike,0.0
252-02 60 Avenue,0.0
252-02 Rockaway Boulevard,0.0
252-02 Union Turnpike,0.0
252-11 82 Avenue,0.0
253 Street,3.0
253-01 Rockaway Boulevard,1.0
253-02 Rockaway Boulevard,0.0
253-02 Union Turnpike,1.0
253-11 Memphis Avenue,0.0
253-14 Rockaway Boulevard,0.0
253-15 149 Avenue,0.0
253-48 148 Road,0.0
254 Street,1.0
254-02 Hillside Avenue,0.0
254-02 Rockaway Boulevard,0.0
254-21 Horace Harding Expressway,2.0
254-24 87 Road,0.0
254-45 Horace Harding Expressway,0.0
254-55 Horace Harding Expressway,0.0
254B Livonia Avenue,2.0
255 Street,3.0
255-01 Union Turnpike,2.0
255-03 74 Avenue,0.0
255-15 149 Avenue,0.0
255-17 61 Avenue,0.0
255-18 147 Road,0.0
255-27 149 Avenue,0.0
255-45 75 Avenue,0.0
255A Canal Street,0.0
256 Street,0.0
256-01 Jamaica Avenue,0.0
256-05 Union Turnpike,0.0
256-08 86 Avenue,0.0
256-09 Union Turnpike,0.0
256-10 Horace Harding Expressway,1.0
256-17 Hillside Avenue,0.0
256-25 Union Turnpike,0.0
256-29 Union Turnpike,1.0
257 Street,1.0
257-08 Hillside Avenue,0.0
257-11 145 Avenue,0.0
